Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road toluene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
05-08-2024,0.759546,0.750159,0.450344,0.557214,0.736798,1.147113,2.518258,1.300194,2.275567,4.315195,1.323672,1.382678,1.970883,1.303131,1.857304,1.889351,1.672655,2.675550,2.420317,1.666160,1.206853,1.105867,1.069467,0.816280
06-08-2024,0.745328,0.890223,0.543516,0.603230,0.958069,1.427122,1.835092,2.723234,1.419441,1.026569,1.180609,1.701642,2.012255,3.351629,4.163361,3.262508,3.041804,2.642796,2.543883,1.212014,2.088910,2.037948,1.610080,1.028003
07-08-2024,1.630277,1.101893,      ,1.015530,1.021963,1.279014,1.800972,1.822438,1.572369,1.649096,1.788800,3.203150,1.863462,1.359628,4.946834,1.386254,2.293289,2.234551,2.391690,1.682891,1.584509,1.220394,1.344592,1.610424
08-08-2024,1.181612,1.236104,      ,      ,      ,      ,1.988960,4.090080,4.369706,1.665655,1.816096,2.578932,1.401222,1.318543,1.893998,1.821704,2.874494,1.732128,1.507460,1.486732,1.283015,1.109910,0.944735,      
09-08-2024,0.568899,0.494930,0.527531,0.656636,1.062100,1.989339,5.134692,1.638669,0.928704,1.231369,1.621460,1.172638,1.538677,1.949833,2.038380,2.267967,3.273172,1.973392,2.101514,1.147021,2.966541,1.421920,1.834633,1.120272
10-08-2024,0.927480,1.648645,1.192877,0.555244,0.856704,1.218493,1.400725,1.105829,1.284254,3.293882,2.312422,1.806935,2.989759,1.881318,2.194016,1.640639,2.033802,2.257911,1.537740,2.809938,3.524329,2.348868,4.073984,1.936212
11-08-2024,2.427225,1.610203,1.559826,0.616338,0.472048,0.762144,0.543061,0.502213,0.582540,1.281500,0.767491,0.756467,1.330810,0.970240,1.149355,8.431832,1.594397,1.875175,0.978579,1.573922,1.365557,1.746510,1.478910,0.745183
12-08-2024,1.101220,0.544285,0.608459,1.208674,1.310583,2.197271,3.244167,3.624221,2.260167,3.466543,1.853533,1.909788,1.668956,2.511117,3.503707,2.258928,4.734862,2.359746,1.514043,2.028443,1.690514,1.572571,1.046153,0.558675
13-08-2024,0.988046,1.671492,1.002643,0.683450,1.037535,1.784501,2.745343,8.560325,2.157976,1.982144,1.717868,1.964740,1.378761,1.642521,2.004062,5.466733,3.258913,2.512781,2.468169,4.292191,1.565189,1.402901,1.434424,2.040523
14-08-2024,1.797483,1.063225,1.024373,1.017874,0.966878,0.702740,1.290153,0.977665,0.661650,0.857086,0.820381,2.491005,1.659508,2.138510,1.051834,2.521211,4.712707,3.559539,2.702678,2.194288,      ,      ,      ,      
15-08-2024,      ,      ,1.100026,1.014298,1.123723,1.054871,2.358790,2.172649,0.863096,0.814586,1.262191,1.356400,1.437660,1.864438,2.153164,2.439580,2.800264,1.913147,1.821562,1.332053,0.921585,1.153122,1.494157,1.782787
16-08-2024,0.985912,0.723915,0.950396,0.293488,0.383990,0.480448,0.786800,0.576775,0.847669,0.733329,0.522463,0.908794,1.574568,1.646931,2.804927,3.667617,2.189935,2.232665,2.135856,4.810966,3.368658,2.590128,2.138491,1.520156
17-08-2024,3.045262,1.881636,1.720974,0.743867,0.540119,0.627817,0.580773,0.597014,0.661574,0.509492,0.687879,1.174654,1.490190,0.996802,0.841304,1.348734,1.924767,1.284889,0.834763,0.997093,0.841518,0.813155,1.041487,0.687734
18-08-2024,1.225463,1.174210,1.007910,0.663892,0.612643,1.056443,0.876805,0.743917,0.882443,1.229510,0.828348,0.851257,0.578585,1.136070,0.944681,0.783935,0.575280,0.487926,0.523457,1.362592,0.880718,0.895540,1.023551,1.259927
19-08-2024,1.792094,1.552115,1.698444,1.657301,3.023734,3.795647,4.059999,3.707000,2.141612,1.715163,1.818636,2.445880,1.433644,1.171869,1.665135,1.469297,2.289835,1.822369,0.789118,1.529088,0.928566,0.989289,0.965306,0.652528
20-08-2024,0.499309,0.371880,0.374940,0.299360,0.618396,0.999598,1.896003,2.264895,1.971652,1.584930,1.185376,1.688361,0.715577,0.853904,0.621908,0.566910,2.048727,1.456441,0.817745,1.404734,0.943174,1.062762,1.229693,0.983001
21-08-2024,1.297229,1.349740,0.705819,0.867020,1.383382,1.566401,2.504978,1.496712,1.074995,0.914646,1.213138,1.235817,2.337763,1.928122,2.446450,2.476060,1.921562,1.956592,1.657037,0.833872,      ,      ,      ,      
22-08-2024,0.276631,0.280999,0.259648,0.507094,0.489479,0.665254,0.959412,0.783147,0.801959,0.751667,0.967398,0.858632,0.832766,1.436229,1.467699,1.355738,2.705730,1.832081,1.375969,0.914115,1.633214,0.909406,0.813277,0.631038
23-08-2024,0.439504,0.226155,0.346401,0.260424,0.490783,0.520971,1.633750,0.758716,2.002440,0.783996,0.768585,1.517631,1.027330,2.817878,1.413145,1.662320,2.651735,2.097845,2.021340,1.528170,0.864694,1.429516,1.188814,0.952435
24-08-2024,0.698456,0.948342,0.588614,0.550761,1.257674,0.562079,1.484395,0.863669,1.087434,1.319002,0.889691,1.476787,1.325386,1.499137,1.051780,0.843320,1.544744,2.576457,2.703661,2.700062,2.124384,1.735413,1.254568,1.439389
25-08-2024,1.446351,1.354617,0.653924,0.660557,0.615130,1.243712,1.184633,0.728777,0.687053,2.291380,1.029908,1.075186,1.105963,1.441412,0.957751,0.699779,1.378130,1.199433,0.618565,1.079810,1.118004,1.072462,1.043449,0.996947
26-08-2024,0.676396,0.652237,0.550191,0.421075,0.423270,0.633796,0.755017,0.713637,0.846097,0.644376,0.881307,2.020624,1.009222,1.839682,1.497538,1.553300,1.651059,1.594963,2.421571,1.385658,1.419690,1.564642,1.243326,1.244030
27-08-2024,0.482946,1.100944,0.690828,0.489808,0.736339,1.589754,3.743694,2.409113,1.736106,1.520772,1.772222,1.645187,1.116879,1.413068,1.584540,1.665219,2.501937,1.853659,2.563949,1.528502,1.100837,2.133928,2.028929,2.105932
28-08-2024,2.147996,2.859014,3.397871,2.066093,3.053975,2.975951,2.796863,3.100488,4.098357,4.158565,1.264961,1.658299,1.723617,2.431838,1.910324,1.516342,2.888849,2.426525,2.207312,1.968198,      ,      ,      ,      
29-08-2024,      ,1.136510,1.073105,0.845569,1.049435,1.797571,3.437656,2.961358,1.805111,0.678443,0.828417,0.954603,1.877504,1.579449,0.961186,1.684433,0.857897,2.048754,0.923995,0.880836,1.488832,1.675394,1.917098,2.080086
30-08-2024,2.255650,1.368124,1.257100,0.447498,0.898118,1.266154,0.828126,1.461976,1.316925,1.759584,0.642211,0.633819,0.520256,1.480910,1.017622,1.300626,1.824534,1.652998,0.994939,0.847818,0.921692,0.718553,0.384801,0.473938
31-08-2024,0.294016,0.292234,      ,0.148663,0.300821,0.226052,0.346673,0.549518,0.630315,0.311765,0.371352,0.843025,0.438624,0.297034,0.739690,1.565789,1.390213,0.852420,0.381274,0.642536,0.761631,0.596176,0.634198,0.482261
01-09-2024,0.673937,0.280835,0.588928,0.585416,0.401322,0.415322,0.586231,0.411317,0.571152,0.550761,0.846785,1.404569,1.033385,1.387716,2.588510,1.339646,1.532645,1.408662,2.252969,1.869273,2.130760,1.842757,2.313925,1.946876
02-09-2024,1.523855,1.419957,1.108047,1.248230,1.358733,1.455366,2.788207,2.189721,4.782664,2.926442,2.090891,3.013796,3.631363,2.144389,4.834693,2.008074,2.926442,1.459651,2.278012,1.597993,1.587497,1.890276,1.278815,1.426869
03-09-2024,0.911778,0.655159,0.550049,1.078862,1.389628,2.633222,4.337705,4.889044,2.946153,1.821298,2.870772,1.969334,1.087575,0.809854,0.957904,0.593418,0.781919,0.967043,0.730977,1.069421,0.897598,0.713500,0.589245,0.760403
04-09-2024,2.123887,1.752864,0.362918,0.576860,0.767369,1.077890,1.197788,1.510937,1.393166,1.138793,1.970829,1.216363,1.024205,0.918131,0.549376,1.116371,0.938572,      ,0.795242,0.793280,      ,      ,      ,      
05-09-2024,0.298132,0.473895,0.722332,0.340640,0.769339,0.496295,0.647899,0.892622,0.622703,0.555382,0.669148,0.614372,0.540276,0.619601,1.140174,1.230745,0.652658,0.746564,1.271620,1.495002,1.831752,2.078716,1.421824,1.510865
06-09-2024,2.002023,2.153658,2.375494,1.873798,2.267385,3.524371,4.743457,4.079523,2.826470,2.591563,1.293982,1.548791,2.404362,3.757916,4.292967,3.826661,3.922407,3.479713,3.139149,3.006685,3.643316,3.708496,3.117330,1.975859
07-09-2024,2.152166,1.805084,2.094147,2.256572,2.524998,2.487600,3.301604,2.749887,2.350073,4.461287,2.054117,4.470915,2.105090,3.021056,2.350340,2.643335,2.469573,3.382502,3.163094,4.620051,2.336712,1.286048,1.961397,1.867146
08-09-2024,2.020946,1.326747,1.765138,1.762824,1.734763,1.854485,1.619368,1.579766,1.335006,1.761879,1.577502,2.135136,1.628433,1.567285,1.370667,1.082102,1.819394,1.880932,2.054350,2.417999,2.253776,2.804556,2.479717,2.063140
09-09-2024,1.844521,0.649915,0.380930,0.423515,0.338709,0.431754,0.743370,0.955648,0.811262,0.617750,0.623870,0.496387,0.534646,0.365553,0.690545,0.721441,1.523874,0.654023,0.895311,2.683568,3.642268,2.088390,1.356614,1.455799
10-09-2024,1.854049,1.173422,0.906067,1.295542,1.006919,1.106510,1.973729,2.508604,2.807597,1.432194,1.688736,1.834736,2.389138,2.300756,3.230947,5.804562,3.519838,2.125688,0.984527,0.356821,2.141739,1.275701,0.924687,1.613500
11-09-2024,1.223669,0.975060,1.016341,1.013667,1.003067,2.541090,1.629412,3.607616,1.287961,0.734151,1.183758,1.529577,0.929591,0.480410,0.398931,1.775960,0.769970,1.868240,0.574629,3.187762,      ,      ,      ,      
12-09-2024,      ,      ,0.928069,0.960379,1.226495,1.633199,2.677807,2.184912,0.974092,0.426028,0.595882,0.370560,0.471379,0.398935,0.916991,0.598632,1.327979,0.772096,0.920610,      ,1.257758,0.622038,0.441730,0.671554
13-09-2024,0.316963,0.523606,0.612012,0.333709,0.725006,1.035565,1.442342,1.477391,0.670138,0.575352,0.722768,0.553771,0.485987,0.314087,0.434099,0.705785,1.128213,1.564298,3.195102,5.040112,4.943314,10.659968,12.191240,6.262989
14-09-2024,5.098506,4.351067,6.058159,5.255714,4.027092,5.945605,3.938617,3.211604,2.859882,2.201360,1.622474,1.380333,2.670911,2.514632,1.805164,1.540417,2.563582,2.293572,2.189724,3.509950,1.661382,3.121920,2.185735,1.902731
15-09-2024,2.190968,1.798199,1.756792,1.299161,1.523541,1.353814,1.627274,2.596049,2.616124,3.111535,2.820548,3.407847,2.715909,3.117001,2.525167,4.301899,1.453435,1.598586,1.331280,1.233377,0.507323,1.781276,2.395744,2.203170
16-09-2024,1.538750,1.418940,1.574025,      ,0.383658,0.465576,0.993206,0.579686,0.685504,0.798145,0.551725,0.647563,0.411171,0.386649,0.520053,0.328477,0.632763,1.019680,0.813430,0.866714,1.002283,0.510180,0.509913,0.533494
17-09-2024,      ,0.474377,0.394922,0.242661,0.337971,0.494949,0.761248,1.173365,0.762469,0.543076,0.302485,0.334723,0.568004,0.445467,0.537828,0.700582,2.156897,1.189178,0.446584,0.210182,0.456124,0.260329,      ,0.237443
18-09-2024,0.205136,0.223409,0.171927,0.283819,0.229032,0.552188,0.652887,0.850783,1.379522,0.653174,      ,      ,0.383195,0.501639,0.648052,0.527940,1.117954,0.497684,0.451018,0.612360,      ,      ,      ,      
19-09-2024,0.527080,0.609384,0.393618,0.452421,0.512024,0.546790,0.890560,1.131269,0.653671,0.677375,0.693158,0.711430,0.446347,0.955055,1.422750,0.665908,0.907910,0.814697,0.685928,0.509637,0.442855,0.417311,0.339699,0.426751
20-09-2024,0.423374,      ,0.372014,0.281459,0.335710,0.412793,0.633104,1.207094,0.912703,0.645987,0.833424,0.948162,0.790300,0.961573,2.654727,1.783319,1.374175,0.954856,1.507017,0.720171,0.861516,0.554819,1.139914,1.106468
21-09-2024,1.135416,0.683063,0.879547,0.635188,0.780424,0.674266,0.550447,1.365419,1.408371,2.549601,2.497572,1.788123,1.602158,1.796118,0.996634,1.747306,2.054419,2.308004,1.873656,1.600988,1.980908,1.694741,2.976188,1.300086
22-09-2024,1.670016,1.814960,1.251458,0.595354,0.453240,1.046850,0.724038,1.373379,1.310169,1.536298,2.519869,1.396008,1.616766,1.123562,1.116390,1.473073,1.648385,2.498712,1.568295,1.446940,1.870428,1.525500,2.148738,1.426357
23-09-2024,0.900061,1.134812,1.040836,0.609231,1.086592,1.824492,3.400682,2.927850,1.318110,1.299237,2.198308,2.244091,1.114936,1.436765,2.932230,2.898875,2.598390,1.275560,1.601152,1.662079,1.286045,0.859366,0.900803,0.902077
24-09-2024,0.805914,0.922155,0.935654,0.636868,0.459448,0.415356,0.689398,1.729634,0.672158,1.046100,0.540777,0.922408,1.116788,1.021214,1.227620,3.490966,3.198858,1.985663,1.629462,2.194357,1.857166,1.863405,1.342151,1.960322
25-09-2024,0.437679,0.782057,0.605559,0.843362,1.037356,1.304971,3.532629,2.131372,2.053692,3.450703,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26-09-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-09-2024,      ,      ,      ,      ,      ,      ,0.887389,0.572633,0.289426,0.347380,0.490110,0.305492,0.404898,0.350678,0.257992,0.513799,0.604947,0.527940,0.498043,1.206727,0.713148,0.823468,0.724241,0.538379
28-09-2024,0.831929,0.501008,0.787366,0.989121,0.672759,0.783082,1.302408,1.385876,1.409033,3.817798,0.996913,0.655852,3.560342,0.820836,1.549697,1.072650,0.447212,0.316519,1.443822,3.208310,3.184361,1.717990,4.463368,4.098162
29-09-2024,4.352298,3.160516,2.710967,2.792966,3.295366,1.921325,0.577322,0.316940,0.345074,0.632913,0.510513,0.798941,0.542545,1.107581,0.750718,0.460978,0.358894,0.600093,0.300519,0.346615,0.230305,0.260023,      ,0.167233
30-09-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
01-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
02-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.476447,0.782455,0.938752,0.917653,1.065803,2.129487,2.942779,4.725341,4.033732,3.634564,3.345432,2.931778
04-10-2024,2.738420,1.921225,1.621337,1.877359,1.293901,1.863122,2.630246,2.072531,5.723122,3.981325,3.182850,2.088780,2.202688,1.401524,1.575287,4.535387,3.717423,1.720105,2.611032,3.346446,2.480642,3.106088,2.185414,2.119480
05-10-2024,1.269524,1.122131,2.075247,2.012465,2.302611,1.207186,1.175526,1.491307,1.445452,1.041950,0.912768,1.311206,1.090444,1.088184,1.151206,1.558086,1.560239,1.149749,1.139968,1.427302,1.000902,1.086520,1.203591,0.534611
06-10-2024,0.488484,0.620898,0.421874,0.447694,0.516362,0.404822,1.039666,4.860474,1.485130,0.836358,0.779230,0.835777,1.612811,0.853257,1.138109,1.221117,1.388718,1.501497,2.569205,0.808244,0.921122,0.710669,0.933875,0.619307
07-10-2024,0.263634,0.236888,0.422230,0.616916,0.880255,1.201257,1.967758,2.786073,1.860877,2.546059,1.544342,1.997261,1.255119,2.239374,1.931576,1.882787,2.453710,1.447418,1.115281,1.063225,0.875412,1.360848,1.327708,0.844295
08-10-2024,0.845485,0.591403,0.702330,0.330083,0.464447,1.369217,1.165259,1.536615,1.715523,1.674904,2.168350,1.219327,1.342316,1.104532,2.010840,3.452084,2.098190,2.148578,1.927181,1.617757,0.881360,1.266678,0.870245,0.583924
09-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
10-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
13-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
15-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
16-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
17-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
18-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
20-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
23-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24-10-2024,      ,      ,      ,0.295718,0.547073,0.353990,0.817630,      ,      ,      ,      ,      ,      ,      ,      ,      ,1.509308,1.573325,1.458855,0.927097,1.013292,2.009639,2.171525,3.095512
25-10-2024,2.514690,2.119484,2.365404,2.080495,1.816425,1.210434,4.937623,1.959033,2.652267,2.040446,1.748633,1.416653,2.344893,0.951880,3.618292,2.629661,3.289391,3.966893,2.897062,2.500227,2.589991,3.491551,3.735497,3.431578
26-10-2024,2.134234,2.757469,1.960968,3.872099,4.502678,4.012997,4.388491,4.537368,4.094578,3.481067,4.475692,4.470295,3.510401,2.153371,2.389200,2.701683,2.570372,2.307767,2.146635,2.969391,2.847596,3.466807,4.179836,2.723142
27-10-2024,3.204730,2.130833,1.535525,1.816819,1.979111,0.679013,1.405116,2.386266,1.671201,0.872555,0.656307,0.697021,0.590186,2.881161,0.997812,2.388163,2.759102,2.435223,2.356503,2.074191,1.857813,1.449323,1.439431,1.005607
28-10-2024,0.707842,      ,0.433292,      ,0.364478,      ,0.522734,0.523320,1.585167,1.179913,1.158527,0.669255,1.275552,0.989641,1.588717,3.392424,1.547463,1.616453,2.943923,2.977041,2.185635,1.157215,1.263794,0.843316
29-10-2024,1.008870,0.840072,0.713798,0.816732,0.952974,0.869407,1.852029,2.567074,2.790502,2.911750,3.922544,2.714111,2.170350,1.676209,1.988849,2.065455,1.245330,3.268930,3.533788,3.126040,2.434523,1.589486,1.166740,1.247109
30-10-2024,0.729317,0.655725,0.324648,0.360133,0.584536,0.347782,0.376011,0.451109,0.867024,1.048387,1.228695,0.696646,0.855575,0.521644,0.647731,0.887756,1.263044,1.518094,1.527091,1.624684,1.843331,1.593648,1.359039,1.424972
31-10-2024,1.364505,1.004437,0.604259,1.173365,0.552383,0.413203,0.948751,1.475704,1.619467,2.144301,1.886142,3.207817,      ,      ,      ,      ,      ,5.168314,2.968790,2.905840,3.151963,3.759278,4.327584,4.387478
01-11-2024,3.917273,3.082705,2.017641,1.512678,1.458128,0.746663,2.250234,1.966564,2.473325,1.799893,1.342840,0.988719,1.095627,0.847612,1.123937,0.887569,0.998424,1.332049,0.984512,1.006483,1.304688,1.202960,0.751908,1.072700
02-11-2024,0.800781,0.825460,0.684069,0.677272,0.437071,0.370350,0.399187,0.639928,0.726478,0.831206,0.912019,1.247874,1.936625,1.503547,0.994209,1.248738,1.112213,1.196966,1.728697,2.554700,1.377288,      ,      ,      
03-11-2024,      ,      ,1.294540,0.710432,0.910990,0.973297,1.120846,1.136525,0.820300,1.354571,1.219166,2.175147,3.601925,4.590357,1.631244,2.201674,1.370556,1.314668,1.266873,1.389911,1.393400,1.273150,1.221840,0.826137
04-11-2024,0.788319,0.846418,1.027058,0.672430,0.572514,0.855989,1.507269,1.424922,2.254476,2.353951,1.829978,2.171066,2.529611,2.524727,1.900268,2.490733,2.671641,3.603030,2.975756,2.592886,1.212461,1.362493,1.413784,0.854160
05-11-2024,1.042699,0.750389,0.699377,0.597768,0.857159,0.669584,0.704438,1.332818,1.453374,1.590894,2.553595,2.768665,3.366409,      ,2.657982,3.319208,3.624087,5.662219,2.245797,3.195160,1.797720,1.542120,1.259353,1.102027
06-11-2024,1.245514,1.085999,1.376405,0.890242,1.336815,1.093512,1.583450,2.048043,2.613691,1.383481,1.443681,1.768076,3.042136,3.315073,4.089648,3.531933,      ,      ,      ,      ,      ,      ,      ,      
07-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
08-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
09-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
10-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
13-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
15-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
16-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
17-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
18-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2.653388,2.117468,3.355079,3.095535,3.663742,3.775902,4.952789,3.974692,3.072772,2.771981,2.571718,2.641480,2.309071,1.971510
19-11-2024,1.458017,1.332363,1.193630,1.285341,1.252728,1.252234,1.187521,1.357474,1.758249,1.629692,0.897391,1.379606,1.609839,1.489146,1.315513,0.744747,0.983927,1.826585,0.756111,1.317009,1.274466,1.247380,2.806797,2.772957
20-11-2024,1.791941,1.587696,1.505315,1.656854,1.478286,1.811705,2.335503,2.516851,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
23-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
30-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
01-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
02-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
04-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
05-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
06-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
07-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
08-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
09-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
10-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2.524199,2.887882,2.946329,1.413000,1.544927,2.026083,1.312239,1.135240,2.277315
