Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road toluene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
10-02-2024,2.410494,2.550328,0.823540,1.579904,0.541577,0.582058,1.326935,0.770138,1.184201,1.187154,1.508577,1.535051,1.142886,1.394303,2.286668,2.384694,0.959354,1.553515,1.048617,2.399508,2.135680,1.119565,1.295994,1.400189
11-02-2024,1.051662,1.552004,1.656146,1.803630,1.151902,0.793544,0.928092,0.831014,0.996377,0.968293,0.962097,1.130768,1.790399,0.911758,0.713844,0.559612,1.180349,1.200458,1.425378,1.928814,1.975148,1.998997,2.014351,1.091611
12-02-2024,0.964702,0.762889,1.193848,0.681637,0.796420,0.615409,1.509434,2.491758,2.191844,1.937650,1.804709,2.196284,1.167914,1.078839,1.725981,1.582195,3.228197,4.239676,4.085123,2.588250,1.913346,2.339179,1.769445,1.093745
13-02-2024,0.952588,0.581453,0.261564,0.403544,0.401567,0.315399,0.750393,2.031373,2.000416,1.871828,1.879650,1.463189,1.656827,1.249304,2.368292,2.387184,2.896132,3.550791,2.584127,1.021600,1.205951,1.074168,1.117182,1.127536
14-02-2024,0.836056,0.617432,0.413302,0.325355,0.312186,0.462194,0.730881,2.264520,2.207970,1.779023,12.730748,6.574433,7.125679,4.045185,      ,      ,3.003423,4.051596,3.198740,2.760942,2.340575,1.746258,      ,      
15-02-2024,      ,      ,      ,      ,      ,0.632515,0.989117,1.694443,3.437319,2.545436,175.351347,11.895021,4.272430,2.081202,2.768240,2.477005,2.479089,4.591788,3.389081,2.558437,2.095608,3.115850,2.761263,2.062743
16-02-2024,2.742972,1.259062,1.105986,1.297635,1.439989,1.174336,1.440483,3.802903,0.980878,1.514713,1.462056,0.876300,0.847485,1.797158,1.658831,2.887518,2.477051,2.582164,2.660625,4.112499,2.857449,1.576989,2.272913,1.900004
17-02-2024,2.288152,1.377181,1.373861,0.873867,0.828513,0.677701,0.766202,1.089492,0.886352,1.501681,1.588078,2.049316,2.377323,1.838247,1.933619,1.286297,1.838615,2.668065,1.658690,1.487972,1.564466,2.970511,2.820606,1.020127
18-02-2024,0.776935,0.930020,0.642173,0.533923,0.390286,0.486625,0.569944,0.654230,1.065497,1.076502,1.086328,0.867598,0.899721,0.791570,0.615757,0.623220,0.460852,0.712639,3.463230,1.337748,1.302607,2.969146,2.456234,2.054113
19-02-2024,1.577429,0.977248,0.706293,0.646354,0.503387,0.590377,1.237347,2.078376,3.278478,2.366440,1.464960,1.380345,0.942814,0.654693,0.785297,0.620194,1.077397,1.461280,2.218328,2.614020,2.399137,2.853360,2.542670,2.655687
20-02-2024,1.806396,1.084454,1.229031,0.777670,0.913805,0.946697,1.366035,5.049668,2.354089,3.791477,1.930077,2.496069,3.125906,2.255765,2.654141,3.645841,2.476982,3.708748,5.459137,2.934701,1.421365,1.417073,1.219572,1.049409
21-02-2024,0.994086,0.397550,0.508264,0.226836,0.197364,0.244799,0.645520,0.889519,2.066086,1.420485,0.977715,2.166395,0.614935,1.824519,1.963768,1.624757,1.729752,3.150834,2.709280,3.018249,1.126178,1.550076,      ,      
22-02-2024,      ,      ,0.370878,0.338013,0.221944,0.408440,0.652558,0.978055,1.315762,1.113429,1.581836,1.935045,1.921065,3.506156,1.777570,1.696432,1.817160,1.512796,4.470020,4.036200,3.053715,3.702762,2.260535,1.730364
23-02-2024,1.116222,0.914321,0.958888,0.708814,0.557650,0.412445,1.593150,2.393996,2.227004,4.165721,3.269573,2.517891,2.381737,2.411672,2.607620,2.554184,1.984110,5.537953,7.426627,3.463295,2.784581,      ,2.244435,2.270992
24-02-2024,2.490802,1.481190,1.108908,1.476462,1.820292,0.899400,0.871457,1.327447,0.881276,1.970240,2.108827,1.828742,2.472958,2.526586,2.132359,1.729435,10.261626,1.259231,1.506665,2.726543,2.402281,2.941842,3.746272,5.141378
25-02-2024,6.039362,6.270594,4.342938,4.945078,5.080746,8.004163,6.822708,4.048815,3.594955,2.711525,2.104172,1.891879,1.570043,0.655783,0.757791,      ,      ,      ,      ,      ,      ,      ,      ,      
26-02-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-02-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28-02-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29-02-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
01-03-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,1.302772,1.708863,1.903603,1.078062,0.830617,0.963286,1.174998,0.869851
02-03-2024,0.495611,0.559325,0.582697,0.586449,0.325887,0.297597,0.566348,0.342721,0.341627,0.982783,0.576186,1.048540,1.046922,1.527481,0.874139,0.749995,0.692653,6.968778,1.319109,2.684834,1.747336,1.771526,2.193022,2.134750
03-03-2024,1.438280,1.808848,1.689581,0.934629,1.435904,1.140373,1.344634,1.005741,2.371080,2.330335,4.182410,1.264773,1.538998,0.957618,1.390607,0.508555,1.175212,1.185161,1.536160,1.927736,2.928137,4.632510,2.063737,1.537713
04-03-2024,1.245843,1.200691,1.163366,1.162310,1.426866,2.251374,3.768160,4.714237,4.805829,2.449567,1.520026,1.585967,1.520324,0.979027,0.912791,1.158504,0.818051,0.996025,0.894534,0.996324,1.001404,      ,      ,      
05-03-2024,      ,      ,      ,0.466196,0.399826,0.565269,0.677548,1.320815,1.912114,1.322249,0.756257,0.331579,0.406482,0.234525,0.679437,0.485126,0.748350,0.593763,1.176826,1.424280,1.024335,1.198025,0.784195,0.968351
06-03-2024,0.670842,0.997517,0.865188,0.790094,0.858635,0.666520,0.902731,1.461161,1.005561,2.288871,2.889764,6.112055,4.224750,2.553139,3.399011,3.277713,2.977921,3.438769,3.177671,1.308242,1.393740,1.155421,1.757943,2.671098
07-03-2024,1.629730,0.841717,0.663418,0.787355,0.361981,0.476638,0.937306,1.800708,1.719444,2.295071,2.046130,1.698463,1.922258,1.989075,1.642613,1.693452,1.465109,1.339600,2.003564,1.066633,0.831722,0.734786,0.808817,0.767422
08-03-2024,0.645482,1.033817,0.792255,0.842582,0.526368,0.845741,1.489387,3.239106,1.721532,1.703420,1.032410,0.849298,1.381538,2.104218,0.670812,1.406547,1.653545,3.018784,1.133163,1.452853,0.954175,1.363277,1.317078,1.187502
09-03-2024,1.044359,0.852026,1.021868,1.109168,1.384728,0.740761,0.636925,0.505724,0.819241,0.841943,2.297523,1.384992,0.895429,0.847470,1.515922,1.774055,1.584502,1.837452,1.655499,1.327241,1.841793,1.159713,1.190096,1.908756
10-03-2024,1.952144,1.340743,1.124078,0.783354,0.478378,0.586721,0.635491,0.481668,2.397351,0.950499,0.718400,1.209428,1.215498,1.260370,1.487849,2.082901,1.954022,1.122200,1.448925,1.783353,1.584594,1.320470,1.343509,1.093871
11-03-2024,0.756042,0.642950,0.343590,0.387249,0.557971,0.449874,0.531735,0.782065,0.925238,1.010121,0.795824,0.563858,0.672391,0.731669,0.488025,0.734809,1.265928,1.578749,1.063997,0.714693,1.001847,      ,      ,      
12-03-2024,      ,      ,1.387654,0.983188,1.122258,0.672032,1.003687,1.414380,1.900539,3.651769,2.097256,1.637965,1.292153,1.987839,2.594772,2.955678,2.778889,3.238211,3.115100,2.680347,1.702108,1.159946,1.351859,1.868619
13-03-2024,0.636891,0.474148,0.404818,0.460802,0.441891,0.415268,1.096802,1.242052,1.014283,1.608053,0.746227,1.054798,1.449066,1.194992,1.529413,1.136969,2.545539,1.678454,1.705547,1.909746,1.337240,1.774992,1.327069,1.317227
14-03-2024,0.919665,0.722313,0.767468,0.630985,0.474611,0.775348,1.430316,2.249358,2.392363,2.429918,3.574181,2.081684,1.600001,1.617761,1.108942,1.546568,1.966499,3.100377,1.757836,1.718342,1.373754,0.892147,1.291656,1.228037
15-03-2024,0.806955,0.579331,0.160715,0.360642,0.271544,0.471742,0.600820,1.092533,1.534775,0.830490,1.376225,0.972581,1.364356,2.062257,1.085999,0.948636,10.794314,3.307342,2.261709,2.027884,2.298659,0.754883,0.353822,0.524765
16-03-2024,0.769170,0.586250,0.581496,0.502362,0.438873,0.556808,0.713741,1.217778,1.072512,1.218948,0.756211,4.616249,2.967126,1.479820,1.238238,1.548075,1.329425,2.258920,1.506638,1.320287,1.410957,1.829782,1.500193,0.991083
17-03-2024,1.554911,0.839915,0.920659,0.657569,0.639813,0.679781,0.751743,1.384900,1.187342,0.852534,0.466773,1.508459,1.980774,1.860663,1.709265,0.846915,2.231873,1.888746,1.540961,1.209718,1.299406,2.997142,1.949160,1.029595
18-03-2024,1.425714,1.173812,0.609801,0.302692,0.546764,0.641362,1.156228,2.995329,1.172967,1.808626,1.230087,1.059698,1.076356,5.160102,1.658315,4.018512,1.516675,2.686356,2.206562,2.023252,1.080736,      ,      ,      
19-03-2024,      ,      ,0.772655,0.502878,0.471271,0.877891,0.693418,0.830521,1.399516,7.464380,10.076120,1.577383,2.905814,1.154316,1.540896,3.277912,3.385600,2.976337,2.326900,2.210602,1.728712,1.466819,1.348069,1.365006
