Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road benzene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
13-12-2024,0.887888,0.763165,0.747823,0.762919,0.909000,0.876729,1.002029,0.792352,0.739916,1.128901,1.103178,1.024668,0.830788,1.514533,1.167966,1.630691,1.284069,1.760547,1.523759,1.158088,1.533624,1.103265,      ,      
14-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.676934,0.628263,0.430502,0.536162,0.396788,0.558432,0.680307,0.864717,1.327710,1.466387,1.421913,1.774904,1.379806,1.332555
15-12-2024,1.689885,0.726043,0.837502,0.798907,0.429474,0.416570,0.434990,0.666894,0.872769,0.777979,0.801854,0.765838,1.003991,0.626272,0.860543,0.770313,0.959202,0.602903,1.234098,0.890739,0.591040,0.633945,0.450365,0.439430
16-12-2024,0.413885,0.328882,0.262722,0.262180,0.368457,0.248446,0.450777,0.601006,1.010519,0.507825,0.491600,0.688829,0.560575,0.901181,0.566082,0.897552,0.913239,0.673837,0.760626,0.695124,0.817804,0.576907,1.178821,0.758687
17-12-2024,0.711229,0.540482,0.477811,0.645707,0.438768,0.493727,0.614270,0.630595,0.680962,0.626908,0.542385,0.569095,0.512936,0.496208,0.586292,0.413161,1.039706,0.853541,0.693996,0.647861,0.560193,0.583519,0.486314,0.423659
18-12-2024,0.319757,0.335553,0.286169,0.415146,0.375925,0.218260,0.353026,0.345026,0.555665,0.337411,0.340317,0.728504,0.419975,0.634363,0.491195,0.569597,0.839217,0.685048,0.539048,0.506501,0.369576,0.271835,0.688515,0.436676
19-12-2024,0.314548,0.365645,0.229718,0.156611,0.190170,0.184410,0.319786,0.284625,0.469463,0.304154,0.427236,0.345088,0.356584,0.296459,0.269283,0.461956,0.488185,0.485655,0.598911,0.637519,0.558143,0.555429,0.580066,0.219344
20-12-2024,0.369861,0.468451,0.341893,0.436219,0.395056,0.393561,0.473316,0.521105,0.506800,0.523524,0.954026,0.575581,0.899595,0.673720,0.706796,0.999596,0.877984,0.858562,0.696966,0.881619,      ,0.839010,      ,      
21-12-2024,      ,      ,      ,0.552234,0.657269,0.513120,0.454195,0.471980,0.446444,0.475703,0.551589,0.481456,0.717222,0.867554,0.340843,0.637035,0.447712,0.954357,0.526290,0.845132,0.931380,0.791415,0.848975,0.939315
22-12-2024,0.700507,0.459394,0.505302,0.304476,0.497749,0.160331,0.348850,0.231647,0.164339,0.404227,0.417663,0.118032,0.279933,0.384902,0.366576,0.390428,0.387762,0.340009,0.309016,0.268037,0.158122,0.165588,0.358296,0.267116
23-12-2024,0.292249,0.238399,0.308523,0.179798,0.297422,0.108906,0.258162,0.276216,0.398490,0.369446,0.345412,0.601366,0.289143,0.261798,0.522022,0.987169,1.350612,0.936578,1.001237,1.487457,1.252891,0.615015,0.594442,0.814087
24-12-2024,0.479199,0.837317,0.449198,0.456601,0.457847,0.323856,0.399596,0.552870,0.852795,      ,0.528022,1.092512,0.562761,0.629187,0.907901,0.841283,0.722550,1.104854,0.914364,0.634876,0.932826,0.955586,0.729623,0.478488
25-12-2024,0.410755,0.706309,0.418597,      ,0.294477,0.272490,0.234942,0.451455,0.253415,0.413904,0.156919,0.463321,0.705100,0.689189,1.061025,0.767200,0.606230,0.887950,1.044077,1.429148,1.062588,0.910356,0.673042,0.753190
26-12-2024,0.507315,0.304064,0.469846,0.555250,0.275879,0.616481,0.689981,0.486174,0.148721,0.713554,0.472865,0.388207,0.605442,0.574173,0.619494,0.576875,1.005898,0.834164,1.320663,1.178114,0.767719,1.012594,0.917023,0.578642
27-12-2024,1.085666,0.412931,0.409828,0.432354,0.348139,0.434183,0.371567,0.415068,0.441933,0.394774,0.477707,0.563251,0.814872,0.764965,0.821744,1.134606,0.869549,1.393968,1.143806,1.632782,1.532340,1.468774,      ,      
28-12-2024,      ,      ,      ,      ,0.606360,0.673629,0.522324,0.862297,0.821413,0.463156,0.770845,1.190029,1.096945,0.787981,0.910531,0.829193,0.930994,0.732179,1.206432,0.848586,0.351577,      ,0.254134,      
29-12-2024,0.256476,0.358961,0.414744,0.516198,0.253817,0.212300,0.417215,0.313789,0.292282,0.372254,0.423918,0.598226,0.494541,1.059919,0.697965,0.631516,0.858075,1.483193,2.087963,1.026757,1.260158,0.739800,0.580247,0.660732
30-12-2024,0.300668,0.272908,0.253356,0.118483,0.276355,0.274835,0.145559,0.208437,0.399145,0.233259,0.212669,0.293115,0.471010,0.563951,0.664834,0.636124,0.750031,0.573521,0.630880,0.572805,0.607680,0.663443,0.706355,0.358900
31-12-2024,0.467835,0.532754,0.220089,0.214366,0.146801,      ,0.074858,0.390927,0.234903,0.414627,0.415389,0.216937,0.590362,0.303632,0.422041,0.721204,0.540190,0.386014,      ,0.418746,0.400141,0.378928,0.382781,0.275078
