Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road benzene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
23-02-2024,0.352414,0.401273,0.425404,0.280798,0.407373,0.447764,0.552293,1.019252,0.755849,0.865015,1.059731,0.751066,0.863604,1.086814,0.904168,0.713197,0.944521,2.018894,2.327579,1.765447,1.201496,      ,1.066525,1.159424
24-02-2024,0.718350,0.596044,0.710476,0.861626,0.769197,0.490017,0.750343,1.100600,0.782276,1.324451,1.151674,0.907618,1.216057,1.517046,0.601324,0.865823,2.380602,0.798971,0.683336,0.959172,1.436487,1.642768,1.233002,2.632165
25-02-2024,2.919089,3.026938,2.063878,1.793460,1.821259,2.867983,1.951021,1.759457,1.711124,0.826806,0.657411,1.011874,0.607394,0.357936,0.522113,      ,      ,      ,      ,      ,      ,      ,      ,      
26-02-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-02-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28-02-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29-02-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
01-03-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.372737,0.583639,0.417147,0.481984,0.498653
02-03-2024,0.443714,0.365194,0.389951,0.519859,0.311020,0.248446,0.435207,0.272931,0.352657,0.331561,0.631221,0.664734,0.512238,0.413606,0.430242,0.572668,0.327196,1.019401,0.688226,1.020640,0.836516,0.921064,1.204603,0.719362
03-03-2024,0.667565,0.673928,0.922964,0.421473,1.035937,0.668784,0.905342,0.808986,1.027720,0.984990,1.094026,0.801790,0.559966,0.560913,0.555039,0.669530,0.474590,0.640784,0.459030,1.285986,1.195765,2.129957,1.408081,0.865018
04-03-2024,0.732412,0.618537,0.686627,0.609940,0.813760,0.750673,1.846259,1.641467,1.847232,0.900344,0.851187,0.528920,0.787323,0.583918,0.522866,0.826868,0.623392,0.713642,0.675767,0.694738,0.402787,      ,      ,      
05-03-2024,      ,      ,      ,0.293835,0.323914,0.192060,0.387691,0.908176,0.809816,0.483132,0.525110,0.484589,0.242126,0.318722,0.427534,0.436916,0.353604,0.474367,      ,0.433962,0.465789,0.508048,0.564995,0.564288
06-03-2024,0.467362,0.432798,0.464796,0.613199,0.756812,0.491399,0.625283,0.557310,0.818361,1.067962,1.032273,1.000161,0.682168,1.000825,0.682418,0.747340,1.118092,0.874809,1.198648,0.898866,0.725255,0.633001,0.976915,1.314544
07-03-2024,0.580049,0.351402,0.591179,0.524734,0.609548,1.016687,1.358639,1.139334,1.254522,1.524453,1.440969,1.026763,0.969093,0.960038,0.820589,0.741882,0.615580,0.957003,1.057413,0.527490,0.668454,0.655790,0.484936,0.663132
08-03-2024,0.748442,0.574001,0.950627,0.778064,0.544483,0.996746,0.779384,1.765846,1.313931,1.047210,0.734387,0.622312,0.964851,0.852805,0.502989,0.593051,0.841283,1.297965,1.130020,0.594341,0.920289,0.925251,1.012364,0.632625
09-03-2024,0.874001,0.855471,0.609898,1.009890,0.909266,0.394738,0.285851,0.296958,0.477892,0.469648,0.691083,0.785519,0.557053,0.836227,0.562018,1.144701,0.771733,0.885628,1.134758,1.112378,1.066616,0.701717,0.579475,1.176502
10-03-2024,0.741428,0.863990,0.341209,0.476857,0.280964,0.393671,0.283688,0.263698,0.290193,0.311814,0.376013,0.567710,0.434620,0.711323,1.081226,1.266184,1.240441,0.798962,1.403480,1.145697,1.705922,1.190080,1.200529,1.016878
11-03-2024,0.699599,0.900455,0.765487,1.081437,0.875665,0.980025,1.074283,0.767083,1.047022,0.997297,1.045757,1.087887,0.963589,0.874348,0.929580,1.010652,0.709594,0.931010,1.070417,0.865203,1.083263,      ,      ,      
12-03-2024,      ,      ,0.878448,0.709945,0.671534,0.937499,0.538623,0.982632,0.857718,0.887132,0.844652,0.522457,0.355640,0.682853,1.058408,0.630614,1.401524,1.011261,0.852990,1.005635,0.761576,0.517466,0.741133,0.607732
13-03-2024,0.368158,0.284444,0.207072,0.261736,      ,0.258801,0.314902,0.355167,0.566662,0.613394,0.567953,0.467190,0.767294,0.651321,0.693691,0.472551,0.981873,0.537329,0.668214,0.821488,0.514382,0.909652,0.354087,      
14-03-2024,0.535617,0.369803,0.209203,0.429432,0.204549,0.227493,0.564383,0.602222,0.672170,0.398033,0.531768,0.647809,0.442887,0.499707,0.384020,0.585939,0.955897,0.879164,0.472696,0.710142,0.617652,0.300230,0.393580,0.366073
15-03-2024,0.420653,0.234128,0.335929,0.219279,      ,0.184971,0.332761,0.394491,0.546423,0.336883,0.383365,0.631182,0.353393,0.559826,0.625828,0.535468,1.136548,1.115994,0.727538,0.824247,0.587953,0.346631,0.480616,0.394196
16-03-2024,0.440649,0.659902,0.282469,0.399333,0.341699,0.480632,0.382950,0.388609,0.417147,0.695202,0.446577,0.860047,0.890836,0.614412,0.570525,0.722780,0.658832,0.793500,0.627498,0.687688,0.715143,0.576090,0.544354,0.498507
17-03-2024,0.467261,0.608860,0.438405,0.384208,0.242220,0.503382,0.306519,0.226498,0.325568,0.352618,0.256268,0.459449,0.727752,0.501212,0.542359,0.530104,0.456663,0.453067,0.684234,0.552426,0.774568,0.793241,0.921294,0.422012
18-03-2024,0.549014,0.389001,0.365775,0.264499,0.281758,0.413703,0.356795,1.186760,0.871744,0.890152,0.576112,0.481790,0.916786,0.820978,0.526391,0.874796,0.603276,1.063085,0.783071,0.548748,0.357109,      ,      ,      
19-03-2024,      ,      ,0.256369,      ,0.460127,0.343761,0.296790,0.596362,0.396068,0.398331,0.447774,0.327131,0.618618,0.585050,0.561688,0.627219,1.218145,0.826871,0.954185,0.669096,0.459776,0.610466,0.421979,0.347225
20-03-2024,0.194181,0.299215,0.249046,0.260543,0.309259,0.293543,0.303791,0.544214,0.562031,0.533227,1.037095,0.567188,0.704016,0.711644,0.876599,0.520450,0.955861,0.991340,0.593180,0.582384,0.262450,0.548871,0.368068,0.538354
21-03-2024,0.358591,0.283334,0.268439,0.221413,0.301563,0.306898,0.293414,0.504507,0.777756,1.020319,0.718273,0.644014,1.247640,0.631302,1.168518,1.118696,1.568143,1.140369,1.185657,1.054293,0.610148,0.656802,0.728381,0.768854
22-03-2024,0.381010,0.324031,0.414384,0.251222,0.273223,0.530782,0.259622,1.133367,0.607631,0.912126,0.700825,0.282504,0.580325,0.658290,0.319465,0.387409,0.391261,0.479098,0.298100,0.340557,0.365324,0.335657,0.442854,0.629320
23-03-2024,0.445348,0.354677,0.361799,0.353730,0.376811,0.188016,0.459961,0.341313,0.308354,0.269033,0.254040,0.249983,0.295726,0.421344,0.241746,0.409974,0.463298,0.289538,0.350273,0.592616,0.793500,0.431141,0.506099,0.588520
24-03-2024,0.459436,      ,0.456108,0.233509,0.256722,0.201355,0.339260,0.256525,0.247924,0.220278,0.298392,0.152869,0.244334,0.363686,0.412078,0.214152,0.270466,0.250136,0.400977,0.688028,1.410799,1.233511,1.391922,1.278815
25-03-2024,0.748883,0.476384,0.308714,0.277526,0.495702,0.300928,0.402077,0.498439,0.573437,0.512715,0.468922,0.530720,0.437409,0.431420,0.558166,0.406254,0.536068,0.533308,0.525924,0.433933,0.476371,      ,      ,      
26-03-2024,      ,0.455466,0.568495,0.598681,0.471730,0.522246,0.460013,0.635699,0.915249,0.649819,0.465601,0.513808,0.849183,0.607968,0.844925,      ,0.548161,1.174799,1.058985,0.878415,0.801417,0.566575,0.228067,0.339474
27-03-2024,0.458541,0.267535,0.429834,0.240368,0.320866,0.193601,0.346576,0.527474,0.545842,0.441447,0.359383,0.282702,0.288111,0.890375,0.577643,0.361445,0.746282,0.606788,0.513523,0.570479,0.573051,0.454121,0.338303,0.197278
28-03-2024,0.324326,0.151052,0.184024,0.234848,0.247678,0.374232,0.276456,0.326907,0.430599,0.379658,0.414436,0.651029,0.365775,0.404195,0.673098,0.723455,0.797580,0.561743,0.605955,0.312058,0.397783,0.356824,0.240394,0.400183
29-03-2024,0.245716,0.324196,0.354878,0.268452,0.190747,0.280912,0.327319,0.340771,0.342850,0.231790,0.247486,0.452139,0.280682,0.335287,0.365794,0.423944,0.419988,0.299481,0.505772,0.582488,0.636650,0.482701,0.416628,0.398905
30-03-2024,0.540183,0.459494,0.552863,0.446830,0.380011,0.445812,0.321942,0.601061,0.470835,0.533558,0.516266,0.336526,0.448893,0.221319,0.413735,0.278966,0.386903,0.503385,0.242923,0.287122,0.456365,0.890314,0.806138,      
